text,intent
Quick question: this does not answer my question!,negative_feedback
Kindly explain blablabla xyz 123 with best practices,unknown
Could you please explain got any good developer jokes with best practices,jokes
"I want to ask, explain recursion and base case conditions in functions with best practices",programming
Quick question: what is a/b testing and hypothesis testing step by step,data_science
how to optimize web performance and core web vitals in detail,web_development
"Can you tell me, explain recursion and base case conditions in functions with an example",programming
Please tell me thanks for explaining with an example,thanks
Kindly explain see you later right now,goodbye
Give me an example of got any good developer jokes with best practices,jokes
Give me an example of how old are you!,age
Explain Python decorators with a code example,python
"Can you tell me, this is incorrect with code snippet",negative_feedback
"I was wondering, how to remove collinear features using variance inflation factor (vif) in clean code",data_science
"I want to ask, explain array methods: map, filter, reduce, foreach with code snippet",javascript
how to use voice input microphone,app_features
"Can you tell me, my code crashes with recursionerror: maximum depth exceeded with an example",code_debugging
Can you help me with do you remember my name with code snippet,user_name_query
"I want to ask, explain correlation vs causation with pearson correlation with code snippet",data_science
I'm curious about see ya!,goodbye
"Help me understand explain array methods: map, filter, reduce, foreach with best practices",javascript
how to optimize web performance and core web vitals right now,web_development
How do I what is the current time?,time
"Atlas, hiya with code snippet",greeting
Quick question: tell me your name step by step,bot_identity
Kindly explain say something funny for beginners,jokes
"Atlas, appreciate the clear solution please",thanks
"Hey Atlas, where can i reach out for help with an example",contact
Can you help me with need guidance on a problem step by step,help
Give me an example of can you physically wash dishes with code snippet,unsupported_tasks
Help me understand explain correlation vs causation with pearson correlation in clean code,data_science
I'm curious about what can you do with code snippet,capabilities
Quick question: explain topological sort using kahn's algorithm with indegrees step by step,algorithms
I'm curious about say my name?,user_name_query
"I was wondering, explain transformer architecture and self-attention mechanism in clean code",machine_learning
"I want to ask, i love this chatbot in detail",positive_feedback
"I was wondering, how is the weather forecast in detail",weather
Teach me about take care with best practices,goodbye
Help me understand check what my name is with an example,user_name_query
"Can you tell me, can you order pizza for me with code snippet",unsupported_tasks
Could you please explain write a postgresql query with group by and having clauses with best practices,database_sql
"I was wondering, where can i reach out for help!",contact
Please tell me explain redis caching and in-memory key-value store with an example,database_sql
Give me an example of who designed the atlas chatbot with an example,creator
Please tell me is it sunny or cloudy outside right now,weather
"I want to ask, as-salamu alaykum please",greeting
You can call me Ayesha,user_name_declare
what is the difference between symmetric and asymmetric encryption rsa vs aes,cybersecurity
"I want to ask, tell me the current time and day with an example",time
Remember me as Ayesha,user_name_declare
Can you help me with explain word embeddings word2vec vs bert vs subword tokenization with code snippet,machine_learning
Quick question: inspire me to study and build projects with code snippet,motivation
Mera naam Daniel hai,user_name_declare
I'm curious about how is your health with best practices,how_are_you
Teach me about what is the current time?,time
How do I explain redis caching and in-memory key-value store in detail,database_sql
Do you know how to listen to responses with text to speech audio?,app_features
Kindly explain tell me your name with best practices,bot_identity
Show me how to how's it going in detail,how_are_you
Do you know share an inspirational quote about programming in clean code,motivation
What is the best way to how can i submit feature requests with an example,contact
Quick question: tell me a joke about software engineers with best practices,jokes
"I want to ask, explain dry (don't repeat yourself) principle in detail",programming
"Atlas, what is the best way to learn web development from scratch with an example",study_help
"My name is Liam, please store it",user_name_declare
"I want to ask, write a sql query using inner join between two tables in clean code",database_sql
"Can you tell me, who built atlas!",creator
What is the best way to bad response in detail,negative_feedback
Could you please explain explain acid transactions in relational databases in clean code,database_sql
Quick question: this explanation was super helpful with an example,positive_feedback
Can you help me with awesome job atlas with code snippet,positive_feedback
Show me how to where can i see my previous chats with an example,chat_management
I'm curious about this is incorrect with an example,negative_feedback
"Please tell me explain functional programming concepts: pure functions, immutability, currying in clean code",programming
Could you please explain need guidance on a problem?,help
"I was wondering, hearty thanks please",thanks
Could you please explain what's the weather like?,weather
Could you please explain tips for building a strong developer portfolio with best practices,study_help
"I want to ask, df.groupby('category').agg({'price': ['mean', 'median', 'count']}) step by step",data_science
Please tell me who is this assistant!,bot_identity
Explain overfitting vs underfitting and regularization L1/L2,machine_learning
Do you know explain the difference between sql and nosql databases in detail,database_sql
My name is Zubair nice to meet you,user_name_declare
"I was wondering, see ya in clean code",goodbye
Help me understand can i star or pin important conversations with best practices,chat_management
"Teach me about explain precision, recall, f1 score, and roc-auc curve please",machine_learning
Help me understand which team built this platform please,creator
